car_park_no,address,x_coord,y_coord,night_parking
A9,BLK 202/203 ANG MO KIO STREET 22,29232.3606,38900.2315,YES
A90,BLK 625/627 ANG MO KIO ST 61,28882.3578,40440.1317,YES
A94,BLK 104C ANG MO KIO STREET 11,28556.1477,39318.8058,YES
A95,BLK 323A ANG MO KIO AVENUE 3,29612.0323,38838.7824,YES
A98,BLK 259 ANG MO KIO AVE 2,27837.0334,39020.7488,YES
A99,BLK 181 ANG MO KIO AVE 5,28433.4999,39885.5496,NO
BA1,106 BIDADARI PARK DRIVE,32171.1116,35094.0857,YES
BA2,BLK 117 ALKAFF CRESCENT,32444.5217,35453.6678,YES
BA3,BLK 101 BIDADARI PARK DRIVE,32225.0311,35371.0933,YES
BA4,BLK 113 ALKAFF CRESCENT,32410.3926,35271.7364,YES
BA5,BLK 109 BIDADARI PARK DRIVE,32375.4954,35170.051,YES
BBB,BLK 232 BRAS BASAH BASEMENT CAR PARK,30264.1776,30994.7597,YES
BBM1,BLK 188A BUKIT BATOK WEST AVE 6,18213.6562,36507.8169,YES
BBM2,BLK 628A BUKIT BATOK CENTRAL,18714.471,36997.6927,YES
BBM3,BLK 289H BUKIT BATOK STREET 25,19831.2917,36294.3127,YES
BBM4,BLK 288H BUKIT BATOK STREET 25,19860.3631,36409.798,YES
BBM5,BLK 290H BUKIT BATOK STREET 24,19610.472,36154.6192,YES
BBM6,BLK 291F BUKIT BATOK STREET 24,19289.8168,36112.2533,YES
BBM7,BLK 154A BUKIT BATOK WEST AVE 8,18025.9428,36609.4062,YES
BBM8,BLK 622A BUKIT BATOK CENTRAL,18561.8095,36898.4253,YES
BBM9,BLK 395A BUKIT BATOK WEST AVE 5,18924.8161,38652.2819,YES
BE10,BLKS 168-180 BISHAN STREET 13,30223.1994,36651.8815,YES
BE11,BLK 181-186 BISHAN STREET 13,30194.9243,36877.2792,YES
BE12,BLK 187-197 BISHAN STREET 13,29963.6285,36903.1662,YES
BE13,BLK 135A BISHAN STREET 12,30026.4687,36336.1338,YES
BE14,BLK 167A BISHAN STREET 13,30460.9446,36576.481,YES
BE15,BLK 152A BISHAN STREET 11,30394.9029,36366.7901,YES
BE16,BISHAN PARK I,28193.9043,38482.8203,YES
BE17,BISHAN PARK II,29598.0859,38339.9922,YES
BE18,BLK 441-455 SIN MING/BRIGHT HILL DRIVE,27751.5586,37825.0781,NO
BE19,BLK 503/504 BISHAN STREET 11,29656.3321,36775.0947,YES
BE20,BLK 505 BISHAN STREET 11,29707.8648,36779.0905,YES
BE21,BLK 506/509 BISHAN STREET 11,29749.6768,36749.5862,YES
BE22,BLK 511/513 BISHAN STREET 13,29818.0559,36839.3645,YES
BE23,BLK 514 BISHAN STREET 13,29830.0702,36912.2681,YES
BE24,BLK 201/206 BISHAN STREET 23,29576.3203,37491.2812,NO
BE25,BLK 207A BISHAN STREET 23,29668.2541,37471.6058,YES
BE26,BLK 207/212/216/217 BISHAN STREET 23,29684.6992,37553.5273,NO
BE27,BLK 212A BISHAN STREET 23,29704.1126,37637.6725,YES
BE28,"BLK 213-215,218-227 BISHAN STREET 23",29639.4805,37778.0547,NO
BE29,BLK 228-231 BISHAN STREET 23,29400.2617,37725.7422,NO
BE3,BLK 401-408 SIN MING AVE,28121.0801,38268.7852,NO
BE3R,BLK 410A SIN MING AVE,28240.0745,38359.6695,YES
BE30,BLK 231A BISHAN STREET 23,29460.8559,37726.9889,YES
BE31,BLK 232-237 BISHAN STREET 22,29421.8945,37882.1133,NO
BE32,BLK 237A BISHAN STREET 22,29486.1335,37915.7452,YES
BE33,BLK 238-245 BISHAN STREET 22,29279.9809,38026.2842,NO
BE34,BLK 246A BISHAN STREET 22,29146.6066,38113.6749,YES
BE35,BLK 246-256 BISHAN STREET 22,29086.8281,38164.5,NO
BE36,BLK 278-281 BISHAN STREET 24,29248.3008,37730.4375,YES
BE37,BLK 282 BISHAN STREET 22,29235.553,37787.1371,YES
BE38,BLK 283/284 BISHAN STREET 22,29251.7617,37885.625,YES
BE39,BLK 263A BISHAN STREET 22,28962.9515,37918.5499,NO
BE4,BLK 101-116 BISHAN STREET 12,29675.9231,36514.1566,YES
BE40,BLK 268A BISHAN STREET 24,29037.3835,37710.0917,YES
BE42,BLK 290A BISHAN STREET 24,29249.7223,37516.6532,YES
BE44,BLK 448A BRIGHT HILL DRIVE,27812.0967,37767.5494,YES
BE45,BLK 275 BISHAN ST 24,29152.4171,37599.2039,NO
BE5,BLK 117-134 BISHAN STREET 12,29963.414,36478.9779,YES
BE6,BLK 135/138 BISHAN STREET 12,30066.0547,36320.9492,YES
BE7,BLK 139-144 BISHAN STREET 12,30192.8737,36349.311,NO
BE8,"BLK 145-150A, 151 BISHAN STREET 11",30447.9395,36286.4727,YES
BE9,BLK 153-167 BISHAN STREET 13,30544.5318,36588.7709,YES
BH1,BLK 1 THOMSON ROAD,29017.3398,34136.332,YES
BH2,BLK 2 BALESTIER ROAD,29050.8796,34252.9453,YES
BJAL,BLK 517 - 519 JELAPANG ROAD,20505.161,41097.6794,YES
BJBL,BLK 533 - 534 BUKIT PANJANG RING ROAD,20272.3997,40658.5045,YES
BJMP,BLK 259B BANGKIT ROAD,21344.6326,39972.0102,YES
BJ1,BLK 130-140 CASHEW ROAD,20878.08,39550.76,NO
BJ10,BLK 234-241 BUKIT PANJANG RING ROAD,21026.3461,40101.7077,NO
BJ11,BLK 242-245 BUKIT PANJANG RING ROAD,21162.6537,40303.4372,NO
BJ12,BLK 246-255 BANGKIT ROAD,21452.9618,40246.9897,NO
BJ13,BLK 270-277 BANGKIT ROAD,21485.25,39887.66,YES
BJ14,BLK 257 BANGKIT ROAD,21346.1751,40106.9685,YES
BJ15,BLK 259A BANGKIT ROAD,21374.3071,39941.9395,NO
BJ16,BLK 259A BANGKIT ROAD,21356.3257,39943.2707,YES
BJ17,BLK 401A FAJAR ROAD,20836.1138,40357.2456,YES
BJ18,BLK 401-408 FAJAR ROAD,20743.2768,40326.2581,YES
BJ19,BLK 409-419 FAJAR ROAD,20773.5976,40665.0357,YES
BJ2,BLK 141-151 GANGSA/PETIR ROAD,20581.8743,39791.6392,YES
BJ20,BLK 420-426 FAJAR ROAD,20929.1589,40888.8561,NO
BJ21,BLK 427-435 BUKIT PANJANG RING ROAD,21028.24,40876.34,YES
BJ22,BLK 256/257/260 BANGKIT ROAD,21343.2842,40030.3147,NO
BJ23,BLK 258 BUKIT PANJANG RING ROAD,21281.85,39957.43,NO
BJ24,BLK 436-441 FAJAR ROAD,21005.5592,40580.2986,YES
BJ25,BLK 453A FAJAR ROAD,21145.4428,40760.7142,YES
BJ26,BLK 449A BUKIT PANJANG RING ROAD,21253.8552,40640.1785,YES
BJ27,BLK 442A FAJAR ROAD,21059.217,40510.9727,YES
BJ28,BLK 170A LOMPANG ROAD,20457.7599,40100.1252,YES
BJ29,BLK 505A JELAPANG ROAD,20695.6095,40765.0345,YES
BJ3,BLK 101/129 GANGSA ROAD/PENDING ROAD,20884.1354,39921.5746,YES
BJ30,BLK 510A JELAPANG ROAD,20839.8705,40996.2639,YES
BJ31,BLK 513A JELAPANG ROAD,20672.7922,41096.8488,NO
BJ32,BLK 518A JELAPANG ROAD,20612.4337,40944.82,YES
BJ33,BLK 234A BUKIT PANJANG RING ROAD,21177.2481,40121.6311,YES
BJ34,BLK 517A JELAPANG ROAD,20565.9376,41081.058,YES
BJ35,BLK 521A JELAPANG ROAD,20498.7021,40997.6232,YES
BJ36,BLK 525A JELAPANG ROAD,20434.7146,40912.3617,YES
BJ37,BLK 529A JELAPANG ROAD,20361.9478,40819.6691,YES
BJ38,BLK 533A BUKIT PANJANG RING ROAD,20221.922,40787.0081,YES
BJ39,BLK 537A BUKIT PANJANG RING ROAD,20158.8662,40686.9514,YES
BJ4,BLK 219/233 PETIR ROAD,21204.7046,39724.8735,YES
BJ40,BLK 541A BUKIT PANJANG RING ROAD,20163.4889,40531.4817,YES
BJ41,BLK 152A GANGSA ROAD,20447.5641,39722.7569,YES
BJ42,BLK 163A GANGSA ROAD,20317.5802,39878.586,YES
BJ43,BLK 603A SENJA ROAD,20027.2654,40409.2626,YES
BJ44,BLK 177A LOMPANG ROAD,20395.5322,40290.7701,YES
BJ45,BLK 180A LOMPANG ROAD,20397.9729,40073.9347,YES
BJ48,BLK 651A SENJA LINK,20352.8446,41013.5834,YES
BJ49,BLK 611A/613A/615A/616A BUKIT PANJANG RING ROAD/SENJA ROAD,20006.0358,40760.5616,YES
BJ5,BLK 225A PETIR ROAD MSCP,21295.8798,39665.1802,YES
BJ50,BLK 468A SEGAR ROAD,21363.991,41123.9328,YES
BJ51,BLK 181A JELEBU ROAD,20226.0907,40152.4974,YES
BJ52,BLK 185A JELEBU ROAD,20134.1254,40120.981,YES
BJ53,BLK 480A SEGAR ROAD,21168.4806,41302.9377,YES
BJ54,BLK 476A SEGAR ROAD,21342.9805,41219.4493,YES
BJ55,BLK 625A SENJA ROAD,19927.0486,40913.764,YES
BJ56,BLK 629A SENJA ROAD,19723.7125,40870.4549,YES
BJ57,BLK 628 SENJA RD,19859.549,40799.6812,YES
BJ58,BLK 455A SEGAR ROAD,21095.0855,41051.008,YES
BJ59,BLK 488A SEGAR ROAD,21094.1509,41309.8258,YES
BJ6,BLK 217A PETIR ROAD MSCP,21443.7871,39574.4888,YES
BJ60,BLK 547 SEGAR ROAD,20897.8022,41135.8221,YES
BJ61,BLK 548 SEGAR ROAD,20712.1138,41213.883,YES
BJ62,BLK 454 FAJAR ROAD,21108.8428,40690.9971,YES
BJ63,BLK 443 FAJAR ROAD,20985.8418,40364.4597,YES
BJ65,BLK 632 SENJA ROAD,19702.7354,40739.1965,YES
BJ66,BLK 634 SENJA ROAD,19584.9139,40909.9744,YES
BJ67,BLK 636 SENJA ROAD,19616.1105,41031.7585,YES
BJ68,BLK 422A FAJAR ROAD,20950.1385,40814.0823,YES
BJ8,BLK 201/218 PETIR ROAD,21353.5943,39632.9105,YES
BKE1,BLK 668 CHANDER ROAD,30034.1445,32237.498,YES
BKE2,BLK 681/682 RACE COURSE ROAD,30466.3496,32935.1367,YES
BKE3,BLK 682/683 RACE COURSE ROAD,30502.0605,32966.8867,YES
BKE4,BLK 684/685 RACE COURSE ROAD,30617.8164,32970.7734,NO
BKE7,BLK 678 PERUMAL ROAD,30448.766,32767.6002,YES
BKE9,BLK 668 CHANDER ROAD,30019.3942,32184.232,YES
BKRM,BLK 6A BOON KENG ROAD,31121.6383,33283.2558,YES
BLM,BLK 10 BENDEMEER ROAD,31076.0824,33087.5529,YES
BL10,BLK 188/191 BOON LAY DRIVE,14434.5806,36212.2117,YES
BL13,BLK 198/206 BOON LAY DRIVE,14836.3467,36315.1094,YES
BL15,BLK 257A BOON LAY DRIVE,14004.6897,36456.5691,YES
BL17,BLK 268 BOON LAY DRIVE,14024.5648,36666.6301,YES
BL18,BLK 208A BOON LAY PLACE,14768.3178,36520.4472,YES
BL19,BLK 212A BOON LAY PLACE,14648.3419,36766.7841,YES
BL20,180 BOON LAY DRIVE,14072.9303,36691.7296,YES
BL21,183 BOON LAY AVENUE,14206.3144,36819.8339,YES
BL22,196 BOON LAY DR,14693.2928,36077.4814,YES
BL23,216 BOON LAY AVE,14451.8262,36853.4082,YES
BL3,BLK 174/179 BOON LAY DRIVE,14190.8096,36556.4297,YES
BL8,BLK 221 BOON LAY PLACE,14653.3598,36396.1197,YES
BL8L,BLK 221 BL8 BOON LAY PLACE,14505.671,36484.5266,NO
BL9,BLK 185/187 BOON LAY AVE,14356.1152,36445.4219,YES
BMVM,BLK 126A BUKIT MERAH VIEW,26866.0055,29672.9702,YES
BM1,BLK 28 JALAN BUKIT MERAH,25357.1463,29858.3486,YES
BM10,BLK 56/57 LENGKOK BAHRU,25857.7754,30056.6386,YES
BM12,BLK 55 LENGKOK BAHRU,25769.3044,30009.7592,YES
BM13,BLK 44/47 LENGKOK BAHRU,25648.7676,29924.1943,YES
BM14,BLK 34-36 JALAN RUMAH TINGGI,25276.6255,30161.1078,NO
BM19,BLK 88/89 REDHILL CLOSE,26373.3689,29793.0744,YES
BM2,BLK 28 HOY FATT ROAD,25399.6152,29918.9512,YES
BM20,BLK 89/90 REDHILL CLOSE,26379.7745,29741.6402,YES
BM21,BLK 17 REDHILL CLOSE,26296.1582,29735.998,YES
BM25,BLK 13 REDHILL CLOSE,26157.2988,29795.3418,YES
BM26,BLK 1/3/5 JALAN BUKIT MERAH,25118.4593,29967.6925,YES
BM27,BLK 115/116 BUKIT MERAH CENTRAL,25937.1387,29610.3105,NO
BM28,"BLK 117, 161 BUKIT MERAH CENTRAL",26052.9053,29603.6488,NO
BM29,BLK 163 BUKIT MERAH CENTRAL,26194.9184,29563.3295,YES
BM3,BLK 49/50 HOY FATT ROAD,25574.8666,30013.7121,YES
BM30,BLK 164/165 BUKIT MERAH CENTRAL,26154.2109,29519.0586,NO
BM31,BLK 119 BUKIT MERAH CENTRAL,26136.5799,29432.235,YES
BM33,BLKS 167-169 JALAN BUKIT MERAH,26367.6248,29465.267,YES
BM34,BLK 8/9 REDHILL CLOSE,26144.1953,29717.0977,YES
BM35,BLK 1/5/7 REDHILL CLOSE,26292.5455,29646.5632,YES
BM36,JALAN BUKIT MERAH,26279.3643,29471.6752,NO
BM4,BLK 35A JALAN RUMAH TINGGI,25288.5551,30009.2384,YES
BM5,BLKS 8/10 JALAN RUMAH TINGGI,25139.9101,30093.7491,NO
BM6,BLK 61 LENGKOK BAHRU,25823.7973,30215.5782,YES
BM9,BLK 58/59 LENGKOK BAHRU,25889.8506,30167.4343,YES
BP1,BLK 101/109 BUKIT PURMEI ROAD,27059.7441,28364.7207,YES
BP2,BLK 110/115 BUKIT PURMEI ROAD,27297.2734,28508.1074,NO
BRBL,BLK 665 BUFFALO ROAD LOADING/UNLOADING BAYS,29935.2249,32102.3708,NO
BRB1,BLK 665 BUFFALO ROAD BASEMENT CAR PARK,29921.7021,32043.75,YES
BRM,BLK 39 BENDEMEER ROAD,31656.358,33667.0566,YES
BRM1,BLK 112A WHAMPOA ROAD,30605.3384,34301.5549,YES
BRM2,BLK 32A JALAN BAHAGIA,30711.6128,34245.0049,YES
BRM3,BLK 98A WHAMPOA DRIVE,30374.6768,33753.3566,YES
BRM4,BLK 85A WHAMPOA DRIVE,30532.4552,33886.3275,YES
BRM5,BLK 19A JALAN TENTERAM,30912.1514,34418.5838,YES
BRM6,BLK 116 JALAN TENTERAM,31102.1822,34445.0449,YES
BRM7,BLK 78A LORONG LIMAU,30457.6666,34068.0647,YES
BR10,BLK 90 WHAMPOA DRIVE,30357.7598,33918.1953,YES
BR11,BLKS 27-30 & 32-33 JALAN BAHAGIA,30854.1176,34276.8274,YES
BR12,BLKS 34/35 JALAN BAHAGIA,30715.4375,34382.2305,YES
BR14,BLK 20 JALAN TENTERAM,30967.5336,34242.9719,YES
BR18,BLK 111A ST MICHAEL BUS TERMINAL,30496.3613,34277.707,YES
BR21,BLK 41/47 JALAN BAHAGIA,30595.5166,34387.1259,NO
BR22,BLK 61/62 JALAN MA'MOR,30701.4824,34507.3281,NO
BR4,BLK 81/89 WHAMPOA DRIVE,30459.8203,33979.9766,YES
BR5,BLK 74/75 WHAMPOA DRIVE,30768.0099,34127.2333,YES
BR6,BLK 92 WHAMPOA DRIVE,30249.9707,33920.4375,YES
BR8,BLK 76/77 LORONG LIMAU,30363.7715,34154.9883,YES
BR9,BLK 69 MOULMEIN ROAD,29939.1769,33469.7037,YES
BTM,BLK 2B BOON TIONG ROAD,27996.7913,29911.548,YES
BTM2,BLK 8C BOON TIONG RD,27590.7177,29931.3587,YES
BTM3,BLK 11A BOON TIONG ROAD,27485.7966,29859.2793,YES
BVM2,BLK 129A BUKIT MERAH VIEW,26893.4354,29547.635,YES
BWM,BLK 2A JLN BUKIT MERAH,25037.7298,29927.4975,YES
B10,BLK 404/413 BEDOK NORTH AVENUE 3,39172.2903,34582.9441,YES
B10M,BLK 431 BEDOK NORTH ROAD,39040.5507,34603.0432,YES
B11,BLK 416/418 BEDOK NORTH AVENUE 2,38803.7496,34507.0389,YES
B12,BLK 420/421 BEDOK NORTH STREET 1,38523.5625,34424.8004,YES
B13,BLK 414/425 BEDOK NORTH ROAD,38733.3633,34652.0234,YES
B14,BLK 412/413 BEDOK NORTH AVENUE 2,38920.4797,34597.393,YES
B16,BLK 32/63 BEDOK SOUTH AVENUE 2,39934.8473,33971.8042,YES
B17,BLK 52/57 NEW UPPER CHANGI ROAD,40079.2617,34051.0508,YES
B19,BLK 37/38/43/60 BEDOK SOUTH ROAD,39979.5352,33797.4766,YES
B20,BLK 67/73 BEDOK SOUTH ROAD,40253.2539,33562.5352,YES
B21,BLK 74/82 BEDOK NORTH ROAD,39989.0226,34488.949,YES
B23M,BLK 187 BEDOK NORTH ST 4,39944.1477,34766.4678,YES
B24,BLK 84/89 BEDOK NORTH AVENUE 4,39682.7466,34983.1176,YES
B24A,BLK 84 BEDOK NORTH STREET 4,39829.8122,34830.0817,YES
B25,BLK 91/97 BEDOK NORTH AVENUE 4,39927.1063,35018.7287,NO
B26,BLK 98/100 BEDOK NORTH AVENUE 4,39910.4336,35166.7734,YES
B27,BLK 101/106 BEDOK NORTH AVENUE 4,39654.1953,35145.7266,YES
B28,BLK 107/110 BEDOK NORTH ROAD,39379.6445,34971.7852,YES
B30,BLK 119/123 BEDOK NORTH STREET 2,39733.8204,34684.0888,YES
B31,BLK 124/129 BEDOK NORTH STREET 2,39744.5963,34524.6842,YES
B32,BLK 130/132 BEDOK NORTH STREET 2,39511.7026,34404.0851,YES
B33,BLK 131/133 BEDOK NORTH AVENUE 3,39405.1638,34385.3038,YES
B34,BLK 134/136 BEDOK NORTH AVENUE 3,39391.0547,34503.7773,YES
B35,BLK 137/140 BEDOK NORTH AVENUE 3,39335.7148,34586.2422,YES
B40,BLK 504/507 BEDOK NORTH STREET 3,39067.9293,34972.3428,YES
B41,BLK 510 BEDOK NORTH STREET 3,38925.7812,34972.8867,NO
B42,BLK 509/511 BEDOK NORTH STREET 3,38851.0273,34961.4805,YES
B43,BLK 519/522 553 BEDOK NORTH AVENUE 1/2,38492.9294,34812.5657,YES
B44,BLK 528/536 BEDOK NORTH STREET 3,38482.3867,35129.4805,YES
B44A,BLK 523/527 BEDOK NORTH STREET 3,38743.3984,35178.6016,YES
B44B,BLKS 556/557 BEDOK NORTH STREET 3,37970.7092,34944.8181,YES
B45,BLK 537/539 BEDOK NORTH STREET 3,38250.9386,34876.1148,YES
B46,BLK 537/538 BEDOK NORTH STREET 3,38112.1565,34836.4398,NO
B47,BLK 540/542 BEDOK NORTH STREET 3,37896.9112,34789.4034,YES
B48,BLK 543/547 BEDOK NORTH STREET 3,38027.5007,34700.9495,YES
B48B,BLK 547C BEDOK NORTH AVENUE 1,38287.6513,34686.6961,YES
B49,BLK 549/551 BEDOK NORTH AVENUE 1,38388.8477,34932.0469,YES
B50,BLK 601/605 BEDOK RESERVOIR ROAD,36875.1304,34739.7397,YES
B50A,BLK 606/610 BEDOK RESERVOIR ROAD,36838.2461,34857.5547,YES
B50B,BLK 609A BEDOK RESERVOIR ROAD,36751.1433,34871.319,YES
B51,BLK 611/616 BEDOK RESERVOIR ROAD,37245.6836,34927.6641,YES
B52,BLK 617/624 BEDOK RESERVOIR ROAD,37412.3828,35122.5781,YES
B53,BLK 625/629 BEDOK RESERVOIR ROAD,37110.0129,35160.4187,YES
B54,BLK 630/632 BEDOK RESERVOIR ROAD,37112.9655,35062.2564,YES
B57,BLK 701/708 BEDOK RESERVOIR ROAD,37537.5855,35336.4582,YES
B59,BLK 716/718/721 BEDOK RESERVOIR ROAD,38310.1233,35520.6463,YES
B6,BLK 204/209 NEW UPPER CHANGI ROAD,38797.4548,34284.616,YES
B6M,BLK 208A NEW UPPER CHANGI ROAD,38858.3585,34156.6609,YES
B6T,BLK 23 BEDOK SOUTH AVENUE 1,39044.9784,33995.6053,YES
B60,BLK 722/725 BEDOK RESERVOIR ROAD,38654.6406,35490.0933,YES
B63,BLK 739/745 BEDOK RESERVOIR ROAD,37937.9062,35591.9375,YES
B65,BLK 155/172 BEDOK SOUTH ROAD/AVE 3,40502.4219,33588.332,YES
B65L,BLK 152A BEDOK SOUTH ROAD,40720.5785,33389.4366,NO
B65M,BLK 154 BEDOK SOUTH ROAD,40577.3467,33351.3208,YES
B66,BLK 637A BEDOK RESERVOIR ROAD,35903.9044,34750.8852,YES
B67,BLK 649A JALAN TENAGA,36132.6219,34913.1736,YES
B68,BLK 10A BEDOK SOUTH AVENUE 2,39530.0381,33861.6257,YES
B69,BLK 94A BEDOK NORTH AVENUE 4,40091.8567,35069.2759,YES
B7,BLK 211/218 BEDOK NORTH STREET 1,38973.5423,34152.0151,YES
B7A,BLK 216/218 BEDOK NORTH ST 1,39208.9372,34373.2247,YES
B7B,BEDOK CENTRAL,39298.3108,34305.7565,NO
B70,BLK 201 BEDOK NORTH ST 1,38536.5889,34280.1109,YES
B71,BLK 29C CHAI CHEE AVENUE,38125.3637,34059.3926,YES
B72,BLK 660A JALAN TENAGA,36243.3489,35174.2762,YES
B73,BLK 651A JALAN TENAGA,36196.3322,34965.864,YES
B74,BLK 671A JALAN DAMAI,36428.7057,35005.0793,YES
B75,BLK 613C BEDOK RESERVOIR ROAD,37379.8318,35029.8453,YES
B76,BLK 761A BEDOK RESERVOIR VIEW,39251.41,35342.7343,YES
B77,BLK 765A BEDOK RESERVOIR VIEW,39464.4992,35319.6825,YES
B78,BLK 769A BEDOK RESERVOIR VIEW,39692.6527,35310.6109,YES
B79,BLK 772A BEDOK RESERVOIR VIEW,39583.9006,35439.6773,YES
B8,BLK 201/203 BEDOK NORTH STREET 1,38567.8313,34234.9589,YES
B80,BLK 739A BEDOK RESERVOIR ROAD,38020.7204,35604.61,YES
B81,BLK 30A NEW UPPER CHANGI ROAD,39309.7384,33939.7118,YES
B82,BLK 509B BEDOK NORTH STREET 3,38805.8064,35117.6383,YES
B83,BLK 21A CHAI CHEE ROAD,37899.5392,34299.8988,YES
B84,BLK 215A BEDOK CENTRAL,39227.6155,34273.0906,YES
B85,BLK 184 BEDOK NORTH RD,40023.6834,34256.9953,YES
B86,BLK 114A BEDOK NORTH ST 2,39379.4586,34770.0381,YES
B87,BLK 13A BEDOK SOUTH RD,39449.3971,33644.4324,YES
B88,BLK 34A BED0K SOUTH AVE 2,39683.2391,33835.9985,YES
B89,BLK 116A BEDOK NORTH ROAD,39568.2194,34796.4641,YES
B9,BLK 402/403 BEDOK NORTH AVENUE 3,39184.2416,34709.4842,YES
B90,BLK 35A BEDOK SOUTH AVE 2,39831.9791,33865.2621,YES
B91,BLK 630 BEDOK RESERVOIR ROAD,37007.0862,34999.621,YES
B92,BLK 2A BEDOK SOUTH AVE 1,39197.6251,33772.3265,YES
B93,BLK 19A BEDOK SOUTH ROAD,39224.3984,33631.2777,YES
B94,BLK 513A BEDOK NORTH AVE 2,38688.1313,34940.2851,YES
B94A,"BLK 512 TO 518, 554 BEDOK NORTH AVE 2",38668.2981,34834.5151,YES
B95,BLK 220 BEDOK CENTRAL,39325.3283,34194.2403,YES
B96,BLK 219 BEDOK CENTRAL,39088.1581,34133.7804,YES
B97,BLK 714A BEDOK RESERVOIR ROAD,38037.1417,35371.0192,YES
B98,BLK 748 BEDOK RESERVOIR CRESCENT,37860.0561,35362.5681,YES
B99M,BLK 807 CHAI CHEE ROAD,37954.0727,34412.5835,YES
CAM,BLK 88 TANGLIN HALT RD,24092.2494,31574.3039,YES
CCKC,309 CHOA CHU KANG AVE 4,18254.4236,40780.2921,YES
CCM,BLK 84A COMMONWEALTH CLOSE,24269.3904,31777.7395,YES
CC1,BLK 1/2 CHAI CHEE STREET,37970.7792,34316.7372,NO
CC10,BLK 43/45 CHAI CHEE STREET,38267.4015,34545.0259,YES
CC11,BLK 50/54 CHAI CHEE STREET,37828.6078,34590.3599,YES
CC12,BLK 11 CHAI CHEE ROAD,38194.9297,34332.7592,YES
CC4,"BLK 22/24, 59/63, 803/805 CHAI CHEE ROAD",37801.1879,34221.6662,YES
CC5,BLK 27 CHAI CHEE ROAD,38025.2345,34117.8358,YES
CC6,BLK 25-27 CHAI CHEE ROAD,38043.4844,33973.1328,YES
CC7,BLK 30/40 CHAI CHEE AVENUE,38279.717,34164.7007,YES
CC8,BLK 55/58 CHAI CHEE DRIVE,37584.5733,34347.0451,YES
CC9,BLK 41/42 CHAI CHEE STREET,38313.9557,34438.2547,YES
CDM,BLK 54 C'WEALTH DR,23934.8536,31553.8887,YES
CKK1,BLK 355 CHOA CHU KANG CENTRAL,18073.929,40606.0548,NO
CKM1,BLK 429A CHOA CHU KANG AVENUE 4,17706.6149,40616.7716,YES
CKM2,BLK 625A CHOA CHU KANG STREET 62,18365.515,42251.984,YES
CKM3,BLK 445A CHOA CHU KANG AVE 4,17241.061,40350.4217,YES
CKM4,BLK 474A CHOA CHU KANG AVE 3,17384.4024,40068.5078,YES
CKM5,BLK 450A CHOA CHU KANG AVE 4,17135.7982,40142.8636,YES
CKM6,BLK 462A CHOA CHU KANG AVE 4,17141.5616,39946.6052,YES
CKM7,BLK 483A CHOA CHU KANG AVE 5,17288.8253,39773.897,YES
CKM8,BLK 486A CHOA CHU KANG AVE 5,17432.5108,39671.7658,YES
CKM9,BLK 297B CHOA CHU KANG AVE 2,17981.6699,39927.7497,YES
CKT1,BLK BETWEEN 404 & 426 CHOA CHU KANG AVENUE 1/4,17457.2727,40253.9548,YES
CKT2,BLK 302 CHOA CHU KANG LOOP,17986.1193,40839.8157,YES
CK1,BLK 101/108 TECK WHYE LANE,19169.1019,39939.7774,YES
CK10,BLK 227A CHOA CHU KANG CENTRAL,18219.6466,40274.898,YES
CK11,BLK 287A CHOA CHU KANG AVENUE 2,17822.7967,40079.0923,YES
CK12,BLK 409/413 CHOA CHU KANG AVE 3,17816.8828,40361.3125,NO
CK13,BLK 414-420 CHOA CHU KANG AVENUE 4,17841.917,40541.616,NO
CK14,BLK 278/287 CHOA CHU KANG AVENUE 2/3,17897.997,40235.3892,YES
CK15,BLK 288/295 CHOA CHU KANG AVENUE 2/3,17716.2981,40045.082,NO
CK16,BLK 401/408 CHOA CHU KANG AVE 3,17528.125,40178.0781,NO
CK17,BLK 421/428 CHOA CHU KANG AVENUE 4,17691.7227,40448.332,NO
CK18,BLK 130/132 CHOA CHU KANG AVE 1,18797.0391,40329.4648,YES
CK19,BLK 133/134 TECK WHYE LANE,18875.7734,40272.4492,NO
CK2,BLK 109/117 TECK WHYE LANE,18880.332,40136.4375,YES
CK20,"BLK 429, 438-441 CHOA CHU KANG AVENUE 4",17629.7003,40593.1789,YES
CK22,BLK 343A CHOA CHU KANG LOOP,18276.2056,40644.1197,YES
CK23,BLK 430-437 CHOA CHU KANG AVENUE 4,17782.5234,40677.3633,YES
CK24,BLK 350-351 CHOA CHU KANG CENTRAL,17983.1711,40586.8844,NO
CK25,BLK 352-355 CHOA CHU KANG CENTRAL,18031.459,40472.3086,NO
CK26,"BLK 302, 304-308 CHOA CHU KANG LOOP",17943.7793,40730.3711,YES
CK28,BLK 276A CHOA CHU KANG AVENUE 2,18079.0694,40228.4669,YES
CK29,BLK 276/277 CHOA CHU KANG AVENUE 2,18072.2888,40190.9725,NO
CK3,BLK 118/124 TECK WHYE LANE,18734.6348,40064.9164,YES
CK3A,BLK 118A TECK WHYE LANE,18725.4974,40162.9532,YES
CK30,BLK 248/250 CHOA CHU KANG AVENUE 2,18213.6543,40111.7031,YES
CK31,BLK 251A CHOA CHU KANG AVENUE 2,18164.3898,40080.8939,YES
CK32,BLK 253A CHOA CHU KANG AVE 1,18055.7989,39931.0181,YES
CK33,BLK 502A CHOA CHU KANG STREET 51,17943.2973,41180.8424,YES
