car_park_no,weekday_rate,sat_rate,sun_rate,From,To
T0129,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0130,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0130,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0140,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0140,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0141,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0141,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0142,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0144,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0144,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0145,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0146,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0146,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0002,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
U0002,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
U0003,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0003,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0007,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
U0008,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
U0012,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
U0013,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0013,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0014,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0014,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0016,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0016,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0017,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
U0017,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
U0021,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0021,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0023,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
U0029,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
U0030,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0030,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0031,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
U0035,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
U0036,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0036,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0037,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0037,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0038,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
U0039,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0039,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0040,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
U0042,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0042,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0043,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
U0044,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0044,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
U0045,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
U0045,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
V0001,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
V0005,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
V0007,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
V0007,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
W0001,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
W0001,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
W0002,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
W0002,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
W0004,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
W0004,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
W0005,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
W0010,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0013,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
W0013,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
W0021,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0029,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
W0029,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
W0034,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0035,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0036,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0037,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0038,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0045,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
W0045,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
W0046,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0047,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0048,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0049,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0051,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
W0055,$0.60,$0.60,$0.60,07.00 AM,11.00 AM
W0055,$0.75,$0.75,$0.75,11.00 AM,10.30 PM
W0055,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
W0058,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
Y0002,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
Y0002,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
Y0013,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
Y0019,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
Y0019,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
Y0019,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
Z0001,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
Z0003,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
Z0004,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
